
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Poulton and Pulford","E04012585",627,17,16,8,583,3
"Tattenhall and District","E04012586",2697,16,69,26,2582,4
"Tilston","E04012587",698,0,0,4,692,2
"Malpas (Cheshire West and Chester)","E04012588",2528,9,5,28,2480,6
"Puddington (Cheshire West and Chester)","E04012589",548,8,4,11,523,2
"Saughall and Shotwick Park","E04012590",3024,35,6,36,2931,16
"Stanthorne and Wimboldsley","E04012591",268,0,1,2,265,0
"Tiverton and Tilstone Fearnall","E04012592",487,3,2,12,469,1
"Bardsey cum Rigton","E04012593",2292,94,13,60,2099,26
"Boston Spa","E04012594",4469,40,19,46,4349,15
"Bramham cum Oglethorpe","E04012595",1746,8,13,39,1683,3
"Scarcroft","E04012600",1445,213,6,29,1171,26
"Thorp Arch","E04012601",1574,91,13,34,1430,6
"Walton (Leeds)","E04012602",208,1,0,0,207,0
"Wetherby","E04012603",11748,132,86,171,11335,24
"Badgers Mount","E04012605",677,18,2,15,633,9
"Shoreham","E04012606",1442,7,8,31,1390,6
"Hughenden","E04012607",8288,443,64,194,7530,57
"Lacey Green","E04012608",2372,34,18,54,2258,8
"Covingham","E04012609",4013,147,48,65,3726,27
"Cassop-cum-Quarrington","E04012610",6317,132,71,62,6014,38
"Shincliffe","E04012611",1539,33,12,23,1453,18
"Coddington (Newark and Sherwood)","E04012613",1538,12,12,20,1493,1
"Farndon (Newark and Sherwood)","E04012614",2475,8,12,26,2424,5
"Hawton","E04012615",75,0,0,1,74,0
"Hugill","E04012617",439,3,1,3,431,1
"Kentmere","E04012618",83,0,0,0,83,0
"Skelsmergh and Scalthwaiterigg","E04012619",428,4,0,1,423,0
"Witherslack, Meathop and Ulpha","E04012620",694,1,1,0,692,0
"Finham","E04012621",4868,1316,64,106,3175,207
"Wilshamstead","E04012623",2536,113,40,76,2299,8
"Dodington","E04012624",8239,95,23,124,7967,30
"Emersons Green","E04012625",17377,844,462,568,15327,176
"Frampton Cotterell","E04012626",7164,71,47,128,6889,29
"Hill","E04012627",128,2,0,2,123,1
"Iron Acton","E04012628",1511,18,6,11,1472,4
"Oldbury-upon-Severn","E04012629",744,4,1,4,735,0
"Patchway","E04012630",13769,1033,469,503,11499,265
"Pucklechurch","E04012631",3210,69,38,68,3016,19
"Rangeworthy","E04012632",766,5,1,6,753,1
"Sodbury","E04012633",5388,57,10,64,5238,19
"Stoke Lodge and The Common","E04012634",2070,55,26,22,1951,16
"Westerleigh","E04012635",3545,25,19,40,3445,16
"Winterbourne (South Gloucestershire)","E04012636",10298,431,167,265,9319,116
"Yate","E04012637",23693,446,174,462,22475,136
"Kidderminster","E04012638",57366,1365,304,932,54492,273
"Banbury","E04012640",54359,4801,1249,1680,45834,795
"Blackthorn","E04012641",520,21,6,28,461,4
"Bodicote","E04012642",2435,58,26,56,2277,18
"Drayton (Cherwell)","E04012643",692,32,28,23,597,12
"Hanwell","E04012644",266,1,1,1,263,0
"Sherfield on Loddon","E04012645",1568,34,7,30,1487,10
"Sherfield Park","E04012646",2407,147,35,85,2116,24
"Bingley","E04012647",23303,1252,140,484,21270,157
"Pannal and Burn Bridge","E04012648",2621,15,8,48,2534,16
"Archdeacon Newton","E04012649",-,-,-,-,-,-
"Hurworth","E04012650",3314,26,17,43,3219,9
"Middleton St George","E04012651",5153,81,19,54,4981,18
"Neasham","E04012652",515,6,0,5,504,0
"Sutton Coldfield","E04012653",96539,10295,2682,3267,78623,1672
"Clent","E04012654",1245,14,2,29,1195,5
"Hagley","E04012655",7271,463,39,211,6491,67
"Pevensey","E04012656",3306,25,11,33,3217,20
"Westham","E04012657",7820,161,27,145,7425,62
"Batchworth","E04012658",12431,3697,239,428,7782,285
"Abdon and Heath","E04012659",198,3,0,0,195,0
"Ottery St. Mary","E04012660",7904,64,13,117,7688,22
"West Hill","E04012661",2180,26,2,27,2113,12
"Blunsdon","E04012662",2716,89,30,51,2531,15
"Central Swindon North","E04012663",37067,4444,1025,1073,29928,597
"Central Swindon South","E04012664",62964,15427,2123,2024,42134,1256
"Chiseldon","E04012665",2487,45,9,45,2374,14
"Haydon Wick","E04012666",24947,1303,687,639,22131,187
"Highworth","E04012667",8250,183,54,148,7825,40
"Nythe, Eldene and Liden","E04012668",10964,928,240,276,9346,174
"South Marston","E04012669",862,7,8,21,823,3
"St Andrews","E04012670",19099,1382,825,642,15971,279
"Stratton St Margaret","E04012671",20919,952,334,468,18976,189
"West Swindon","E04012672",26831,1893,648,813,22862,615
"Wroughton","E04012673",8263,242,72,154,7727,68
"Aldcliffe-with-Stodday","E04012674",252,10,0,3,238,1
"Barleythorpe","E04012675",2225,29,31,51,2094,20
"Oakham","E04012676",11278,184,71,179,10780,64
"Corton","E04012677",1437,22,1,10,1403,1
"Lowestoft","E04012678",47762,591,232,699,46070,170
"Oulton Broad","E04012679",9837,57,40,95,9613,32
"Bishops Cannings","E04012680",3462,29,12,37,3373,11
"Bishopstrow","E04012681",164,22,2,0,140,0
"Box","E04012682",4366,100,35,78,4124,29
"Britford","E04012683",400,80,38,8,265,9
"Broughton Gifford","E04012684",875,8,0,8,858,1
"Calne","E04012685",19122,192,126,301,18408,95
"Calne Without","E04012686",3341,24,10,37,3254,16
"Corsham","E04012688",13397,117,53,216,12966,45
"Devizes","E04012689",16706,213,88,241,16066,98
"Hilperton","E04012690",4531,51,15,96,4316,53
"Landford","E04012691",1990,31,4,40,1910,5
"Laverstock","E04012692",10459,390,167,204,9627,71
"Quidhampton","E04012696",395,2,0,5,387,1
"Redlynch","E04012697",2657,19,14,30,2590,4
"South Newton","E04012699",703,9,0,12,681,1
"Sutton Veny","E04012700",694,3,1,14,673,3
"Warminster","E04012702",18179,433,161,250,17215,120
"West Ashton","E04012703",463,6,4,9,441,3
"Wingfield (Wiltshire)","E04012704",333,1,1,8,323,0
"Alnwick","E04012705",8579,39,15,80,8422,23
"Denwick","E04012706",247,0,1,2,244,0
"Bishop's Tachbrook","E04012707",6397,762,75,302,5137,121
"Warwick","E04012708",31997,2888,296,910,27403,500
"Bury St Edmunds","E04012710",41216,1330,462,985,38004,435
"Clare","E04012711",2295,10,2,17,2262,4
"Culford","E04012712",574,13,11,12,534,4
"Fornham All Saints","E04012713",801,3,2,15,777,4
"Fornham St. Genevieve","E04012714",104,0,0,5,99,0
"Great Barton","E04012715",2142,53,4,37,2036,12
"Haverhill","E04012716",26690,938,288,437,24810,217
"Hengrave","E04012717",199,1,0,4,194,0
"Kedington","E04012718",2064,37,3,13,2008,3
"Little Wratting","E04012719",142,0,0,2,140,0
"Market Weston","E04012720",241,1,1,3,236,0
"Nowton","E04012721",133,2,1,4,124,2
"Poslingford","E04012722",194,0,1,0,193,0
"Rushbrooke with Rougham","E04012723",1785,43,18,23,1678,23
"Thelnetham","E04012724",258,0,1,1,256,0
"Westley","E04012725",181,2,4,10,165,0
"Barrow upon Trent","E04012726",568,5,5,7,547,4
"Stenson Fields","E04012727",5078,1338,176,206,3099,259
"Twyford and Stenson","E04012728",148,8,0,1,138,1
"Bryher","E04012729",95,0,1,1,93,0
"St Agnes","E04012730",80,0,1,2,74,3
"St Martin's","E04012731",135,0,0,1,133,1
"St Mary's","E04012732",1594,6,2,20,1553,13
"Tresco","E04012733",152,0,0,1,151,0
"Grantchester","E04012734",531,22,2,10,489,8
"Haslingfield","E04012735",1545,28,13,51,1444,9
"Hauxton","E04012736",1328,238,19,56,987,28
"South Trumpington","E04012737",1035,261,33,69,641,31
"Badley","E04012738",72,0,0,0,72,0
"Combs","E04012739",721,3,4,10,702,2
"Creeting St. Peter or West Creeting","E04012740",231,0,0,7,224,0
"Haughley","E04012741",1644,10,1,10,1621,2
"Onehouse","E04012742",893,4,0,8,881,0
"Stowmarket","E04012743",21389,263,128,392,20493,113
"Messingham","E04012744",3671,49,3,22,3587,10
"City of Durham","E04012745",23251,2488,241,1004,19102,416
"Cambourne","E04012746",12087,1671,343,529,9273,271
"Caxton","E04012747",593,16,6,14,554,3
"Elsworth","E04012748",692,10,5,12,661,4
"Over","E04012749",2876,40,7,50,2769,10
"Bestwood Village","E04012751",2223,70,46,74,2023,10
"St. Albans","E04012752",3270,133,236,189,2699,13
"Charlton Kings","E04012753",12012,314,59,258,11319,62
"Leckhampton with Warden Hill","E04012754",8703,223,21,146,8272,41
"Prestbury (Cheltenham)","E04012755",7640,201,55,171,7160,53
"Up Hatherley","E04012756",6955,208,28,146,6524,49
"Allerton Bywater","E04012757",5367,18,38,86,5214,11
"Alwoodley","E04012760",8961,1583,193,287,6467,431
"Carlton (Leeds)","E04012762",153,0,2,2,149,0
"Horsforth","E04012763",21551,945,224,686,19397,299
"Morley (Leeds)","E04012764",35770,1684,541,828,32423,294
"Exning","E04012765",2312,49,21,55,2162,25
"Kentford","E04012766",1131,20,10,28,1060,13
"Moulton (West Suffolk)","E04012767",911,22,4,11,862,12
"Newmarket","E04012768",16743,910,235,467,14826,305
"Alburgh","E04012769",415,1,1,6,404,3
"Bawburgh","E04012770",520,10,4,7,498,1
"Caistor St Edmund and Bixley","E04012771",441,0,1,11,428,1
"Costessey","E04012772",16695,692,362,367,15132,142
"Denton (South Norfolk)","E04012773",379,3,1,1,373,1
"Earsham","E04012774",917,3,0,8,906,0
"Hethersett","E04012775",7142,196,96,162,6639,49
"Little Melton","E04012776",1080,13,2,11,1052,2
"Poringland","E04012777",5531,92,35,107,5271,26
"Spooner Row","E04012778",803,6,0,13,783,1
"Tivetshall","E04012779",565,1,0,3,555,6
"Wortwell","E04012780",566,2,0,0,563,1
"Wymondham (South Norfolk)","E04012781",17511,277,140,276,16762,56
"Bethersden","E04012782",1660,9,9,5,1633,4
"Charing","E04012783",3165,21,10,66,3058,10
"Egerton (Ashford)","E04012784",1054,4,4,19,1022,5
"Great Chart with Singleton","E04012785",7425,251,269,157,6678,70
"Kingsnorth","E04012786",12054,539,433,293,10599,190
"Little Chart","E04012787",265,1,0,0,264,0
"Mersham","E04012788",1452,34,15,26,1374,3
"Sevington","E04012789",1533,84,66,62,1288,33
"Orlestone","E04012790",1617,19,23,18,1552,5
"Pluckley","E04012791",1080,7,3,15,1053,2
"Shadoxhurst","E04012792",1340,20,9,35,1272,4
"Warehorne","E04012793",376,2,0,3,370,1
"Westwell (Ashford)","E04012794",1083,48,10,18,997,10
"Houghton on the Hill","E04012795",1830,260,9,40,1468,53
"Hungarton","E04012796",277,19,2,4,251,1
"East Malling and Larkfield","E04012797",14638,203,159,306,13905,65
"Kings Hill","E04012798",9138,408,188,274,8201,67
"Catcliffe","E04012799",2235,49,45,41,2075,25
"Orgreave","E04012800",717,16,11,25,665,0
"Waverley","E04012801",3165,367,127,122,2514,35
"St Osyth","E04012802",5198,33,16,61,5077,11
"Ampthill","E04012803",8910,119,83,206,8474,28
"Blunham","E04012804",1398,25,27,22,1321,3
"Caddington","E04012805",4298,207,55,118,3883,35
"Dunstable","E04012806",40659,2562,1932,1437,34154,574
"Houghton Conquest","E04012807",3043,88,109,140,2685,21
"Houghton Regis","E04012808",19721,1081,1469,940,15916,315
"Maulden","E04012809",3214,48,22,67,3070,7
"Moggerhanger","E04012810",664,3,3,5,652,1
"Northill","E04012811",2394,39,15,39,2281,20
"Sandy","E04012812",12162,281,162,348,11310,61
"Bray","E04012813",9471,1139,202,269,7681,180
"Christchurch (Bournemouth, Christchurch and Poole)","E04012814",31374,440,75,498,30231,130
"Highcliffe and Walkford","E04012815",13725,132,42,160,13350,41
"Hurn","E04012816",681,3,1,7,663,7
"Chalbury","E04012817",164,1,0,2,161,0
"Horton (Dorset)","E04012818",462,2,1,4,454,1
"Verwood","E04012819",15183,67,29,139,14922,26
"Witchampton","E04012820",406,0,0,1,405,0
"Sapcote","E04012821",3411,57,25,62,3254,13
"Stoney Stanton","E04012822",4531,62,16,56,4381,16
"Brackley","E04012823",16188,280,122,251,15471,64
"Easton Neston","E04012824",88,0,0,0,88,0
"Evenley","E04012825",590,1,2,8,573,6
"Paulerspury","E04012826",1125,5,12,28,1077,3
"Towcester","E04012827",11471,212,123,184,10915,37
"Downham (East Cambridgeshire)","E04012828",2597,31,11,28,2523,4
"Ely (East Cambridgeshire)","E04012829",20575,580,229,627,18945,194
"Haddenham (East Cambridgeshire)","E04012830",3438,32,8,53,3330,15
"Mepal","E04012831",1007,7,3,15,977,5
"Sutton (East Cambridgeshire)","E04012832",4002,49,37,65,3839,12
"Wentworth (East Cambridgeshire)","E04012833",204,5,1,6,192,0
"Wilburton","E04012834",1335,21,7,26,1276,5
"Witcham","E04012835",431,4,0,2,425,0
"Witchford","E04012836",2480,51,9,44,2362,14
"Abbotts Ann","E04012837",1335,11,1,9,1308,6
"Ampfield","E04012838",1797,79,5,41,1641,31
"Andover","E04012839",51009,1994,957,1152,46503,403
"Appleshaw","E04012840",568,4,1,5,555,3
"Awbridge","E04012841",685,6,0,8,666,5
"Barton Stacey","E04012842",987,2,1,7,976,1
"Braishfield","E04012843",675,1,1,7,661,5
"Charlton (Test Valley)","E04012844",2118,33,8,14,2057,6
"Chilworth","E04012845",1281,371,12,38,780,80
"Enham Alamein","E04012846",796,8,34,11,735,8
"Goodworth Clatford","E04012847",760,3,1,3,752,1
"Grateley","E04012848",672,1,1,14,654,2
"Longparish","E04012849",718,8,1,17,692,0
"Melchet Park and Plaitford","E04012850",360,6,0,5,348,1
"Nether Wallop","E04012851",839,0,4,13,818,4
"North Baddesley","E04012852",7023,170,43,116,6651,43
"Over Wallop","E04012853",2037,18,32,29,1947,11
"Penton Grafton","E04012854",772,16,2,12,739,3
"Quarley","E04012855",163,2,0,8,153,0
"Romsey Extra","E04012856",6279,130,56,119,5950,24
"Sherfield English","E04012857",631,7,2,13,608,1
"Smannell","E04012858",282,6,0,7,266,3
"Tangley","E04012859",560,2,2,4,551,1
"Upper Clatford","E04012860",1610,10,21,10,1561,8
"Valley Park","E04012861",7363,660,96,133,6350,124
"Wellow (Test Valley)","E04012862",3342,45,14,51,3198,34
"Wherwell","E04012863",440,2,0,10,423,5
"Harpsden","E04012864",383,6,0,12,363,2
"Henley-on-Thames","E04012865",12430,331,69,334,11561,135
"Abingdon on Thames","E04012866",33191,1561,545,889,29818,378
"Great Coxwell","E04012867",296,4,4,8,279,1
"Great Faringdon","E04012868",8597,201,134,175,8025,62
"Grove (Vale of White Horse)","E04012869",8333,154,166,137,7793,83
"Lockinge","E04012870",188,0,1,10,174,3
"Radley","E04012871",2921,104,15,58,2726,18
"St Helen Without","E04012872",2755,481,299,88,1779,108
"Sunningwell","E04012873",918,39,2,35,839,3
"Wantage","E04012874",13105,268,145,243,12346,103
"Moreton on Lugg","E04012875",872,5,1,20,846,0
"Hope under Dinmore","E04012876",372,4,0,4,364,0
"Wellington (Herefordshire, County of)","E04012877",1025,8,1,13,1003,0
"Kenchester","E04012878",-,-,-,-,-,-
"Stretton Sugwas","E04012879",423,8,1,3,411,0
"Barkby","E04012880",295,16,2,6,270,1
"Barkby Thorpe","E04012881",-,-,-,-,-,-
"Birstall","E04012882",14146,3918,224,370,9457,177
"Burton on the Wolds","E04012883",1146,24,1,14,1102,5
"Cotes","E04012884",55,0,0,2,52,1
"Hamilton Lea","E04012885",1012,667,48,45,198,54
"Hathern","E04012886",2364,59,22,32,2239,12
"Mountsorrel","E04012887",8644,302,55,186,8064,37
"Newtown Linford","E04012888",1024,72,10,16,926,0
"Prestwold","E04012889",-,-,-,-,-,-
"Rothley (Charnwood)","E04012890",5680,440,36,160,5003,41
"Shepshed","E04012891",14872,283,66,180,14293,50
"Stonebow Village","E04012892",-,-,-,-,-,-
"Thurcaston and Cropston","E04012893",1998,94,5,29,1863,7
"Thurmaston","E04012894",9794,3286,170,229,5907,202
"Woodhouse","E04012895",2149,67,12,48,2018,4
"Blyth (Northumberland)","E04012896",39768,451,109,309,38692,207
"Seaton Valley","E04012897",15493,71,28,125,15246,23
"Hampton in Arden","E04012898",2809,380,16,78,2294,41
"Abbotsham","E04012899",563,0,1,2,560,0
"Northam","E04012900",12278,61,16,132,12046,23
"Bideford","E04012901",18233,140,27,210,17803,53
"Littleham","E04012902",434,3,0,3,428,0
"Monkleigh","E04012903",325,3,1,6,315,0
"Weare Giffard","E04012904",404,1,0,7,396,0
"Bursledon","E04012905",8316,229,105,161,7783,38
"Fair Oak and Horton Heath","E04012906",11762,234,50,136,11322,20
"Hamble-le-Rice","E04012907",4643,61,23,71,4480,8
"Hedge End","E04012908",22525,704,184,436,21085,116
"Hound","E04012909",6470,67,37,100,6250,16
"West End (Eastleigh)","E04012910",11970,384,91,279,11117,99
"Denmead","E04012911",6934,54,12,47,6803,18
"Newlands","E04012912",2900,96,45,75,2659,25
"Southwick and Widley","E04012913",876,8,15,8,845,0
"Bishop's Stortford","E04012914",40950,1789,792,1555,36234,580
"Thorley","E04012915",365,11,0,14,338,2
"Buntingford","E04012916",7990,108,55,138,7653,36
"Cottered","E04012917",620,5,7,12,594,2
"Darenth","E04012918",4142,246,269,103,3459,65
"Longfield and New Barn","E04012919",5379,237,76,99,4902,65
"Southfleet","E04012920",1493,56,13,9,1402,13
"Stone (Dartford)","E04012921",12993,1044,1540,432,9696,281
"Swanscombe and Greenhithe","E04012922",14402,804,1384,472,11561,181
"Wilmington","E04012923",7480,425,316,182,6436,121
"Ambrosden","E04012924",2216,250,129,46,1752,39
"Bicester","E04012925",37003,2315,725,1289,32128,546
"Chesterton (Cherwell)","E04012926",1169,23,2,26,1117,1
"Swynnerton","E04012927",3078,109,21,43,2896,9
"Yarnfield and Cold Meece","E04012928",2157,26,11,51,2057,12
"Great Notley","E04012929",6625,139,86,143,6235,22
"Greenstead Green and Halstead Rural","E04012930",683,2,0,5,674,2
"Halstead (Braintree)","E04012931",13505,167,53,245,13002,38
"Hatfield Peverel","E04012932",4293,43,29,50,4157,14
"Rivenhall","E04012933",774,12,8,20,727,7
"The Salings","E04012934",525,4,0,9,511,1
"Witham","E04012935",27794,714,586,748,25514,232
"Sheerness","E04012936",13251,220,108,276,12551,96
"Great Dunmow","E04012937",10617,177,76,233,10085,46
"Little Easton","E04012938",435,1,0,7,427,0
"Bekesbourne-with-Patrixbourne","E04012939",913,11,17,27,849,9
"Blean","E04012940",1610,77,26,46,1445,16
"Bridge","E04012941",1566,24,8,44,1479,11
"Chestfield","E04012942",3133,76,15,45,2967,30
"Chislet","E04012943",932,14,9,19,889,1
"Hersden","E04012944",2063,124,55,60,1782,42
"Ickham and Well","E04012945",444,5,3,9,423,4
"Lower Hardres and Nackington","E04012946",601,18,5,10,564,4
"Sturry","E04012947",5468,160,60,113,5096,39
"Westbere","E04012948",310,12,5,8,283,2
"Wickhambreaux","E04012949",539,7,0,16,515,1
"Royal Leamington Spa","E04012950",50723,6387,715,1848,40653,1120
"Whitnash","E04012951",10844,1765,92,293,8406,288
"Mildenhall (West Suffolk)","E04012952",8839,184,169,317,8016,153
"West Row","E04012953",1925,11,26,48,1820,20
"Grindon and Thorpe Thewles","E04012954",918,15,0,10,892,1
"Wynyard (Stockton-on-Tees)","E04012955",3192,313,44,63,2703,69
"Shipley (Horsham)","E04012956",1199,17,2,25,1153,2
"Southwater","E04012957",11977,263,326,271,11046,71
"Greystoke","E04012958",706,4,1,1,700,0
"Hutton (Eden)","E04012959",444,5,0,10,428,1
"Melmerby (Eden)","E04012960",239,0,0,0,239,0
"Ousby","E04012961",263,1,0,2,257,3
"Little Strickland","E04012962",113,0,0,0,113,0
"Brafferton and Helperby","E04012963",797,10,0,6,773,8
"Ardley","E04012964",752,13,1,19,719,0
"Heyford Park","E04012965",2619,98,57,92,2355,17
"Somerton (Cherwell)","E04012966",307,1,2,1,303,0
"Upper Heyford (Cherwell)","E04012967",353,5,1,10,333,4
"Woolsington","E04012968",8516,327,138,90,7871,90
"Barnstaple","E04012969",24082,510,121,362,22979,110
"Bishop's Nympton","E04012970",904,4,6,9,884,1
"Goodleigh","E04012971",466,1,2,8,455,0
"Landkey","E04012972",2193,10,1,16,2158,8
"South Molton","E04012973",6289,60,9,66,6118,36
"Swimbridge","E04012974",832,11,0,9,812,0
"Kennington (Ashford)","E04012975",11022,636,297,248,9726,115
"South Willesborough & Newtown","E04012976",4711,284,216,137,3967,107
"Barnham and Eastergate","E04012977",5531,81,25,91,5307,27
"Felpham","E04012978",12168,123,37,166,11795,47
"Yapton","E04012979",4074,83,15,59,3896,21
"Great Boughton","E04012980",8572,217,44,149,8087,75
"Ince","E04012981",228,0,1,5,222,0
"Little Stanney","E04012982",276,2,1,5,266,2
"Stoak","E04012983",129,0,1,3,124,1
"Keswick","E04012984",4654,72,6,71,4475,30
"St John's Castlerigg and Wythburn","E04012985",398,1,0,5,392,0
"Underskiddaw","E04012986",180,1,1,2,176,0
"Kilpeck","E04012987",524,5,1,5,512,1
"Utkinton and Cotebrook","E04012988",720,7,0,9,703,1
"Willington (Cheshire West and Chester)","E04012989",295,0,0,1,294,0
"Heybridge","E04012990",8314,79,35,120,8057,23
"Heybridge Basin","E04012991",595,2,1,6,586,0
"Brickhill","E04012992",9719,986,484,429,7644,176
"Cardington (Bedford)","E04012993",312,4,3,1,304,0
"Clapham (Bedford)","E04012994",4506,222,134,205,3921,24
"Cotton End","E04012995",830,17,23,48,731,11
"Elstow","E04012996",2986,638,154,139,1965,90
"Shortstown","E04012997",4857,476,418,311,3612,40
"Wixams","E04012998",4674,450,242,311,3628,43
"Bisley-with-Lypiatt","E04012999",2139,14,1,31,2089,4
"Brimscombe and Thrupp","E04013000",1952,10,6,34,1901,1
"Chalford","E04013001",6074,29,10,86,5933,16
"Cranham","E04013002",504,1,1,7,495,0
"Eastington","E04013003",2433,30,13,52,2326,12
"Hardwicke","E04013004",4420,69,43,119,4172,17
"Haresfield","E04013005",385,8,1,0,376,0
"Hunts Grove","E04013006",2121,70,68,87,1878,18
"Minchinhampton","E04013007",5468,27,14,71,5341,15
"Nailsworth","E04013008",5699,98,10,88,5488,15
"Rodborough","E04013009",5140,54,11,109,4940,26
"Standish","E04013010",311,0,0,4,307,0
"Stroud (Stroud)","E04013012",13408,181,71,357,12691,108
"Upton St. Leonards","E04013013",3063,71,31,88,2853,20
"Daventry","E04013014",28219,791,402,525,26307,194
"Guilsborough","E04013015",739,15,8,9,705,2
"Harlestone","E04013016",442,6,5,8,423,0
"Harlestone Manor","E04013017",678,25,25,36,592,0
"Hollowell","E04013018",378,0,0,5,372,1
"Newnham (West Northamptonshire)","E04013019",599,1,1,0,596,1
"Norton (West Northamptonshire)","E04013020",357,11,0,6,339,1
